,index,tconst,originalTitle,genres,averageRating,startYear,endYear
371,43489,tt0044276,Meet Millie,Comedy,7.1,1952,1956
372,43490,tt0044277,Mr. & Mrs. North,"Comedy,Drama,Mystery",6.6,1952,1954
373,43491,tt0044278,Mr. Arsenic,Mystery,6.0,1952,\N
374,43492,tt0044279,Mister Peepers,Comedy,6.1,1952,1955
375,43493,tt0044280,Music Hall,Music,5.7,1952,\N
376,43494,tt0044281,My Friend Irma,Comedy,5.3,1952,1954
377,43495,tt0044282,My Hero,Comedy,7.4,1952,1953
378,43496,tt0044283,My Little Margie,Comedy,6.6,1952,1955
379,43497,tt0044284,Omnibus,"Drama,History,Music",5.2,1952,1961
380,43498,tt0044285,On Guard,Documentary,7.0,1952,1954
381,43499,tt0044286,Operation Information,Documentary,6.0,1952,\N
382,43500,tt0044287,Our Miss Brooks,"Comedy,Family",7.1,1952,1956
383,43501,tt0044288,Police Story,"Crime,Drama",5.6,1952,\N
384,43502,tt0044289,Ramar of the Jungle,Adventure,5.4,1952,1954
385,43503,tt0044290,Rebound,"Drama,Mystery",5.3,1952,1953
386,43504,tt0044291,The Red Buttons Show,Comedy,6.9,1952,1955
387,43505,tt0044292,Rendezvous,\N,6.4,1952,\N
388,43506,tt0044293,Stars in Khaki and Blue,\N,7.0,1952,\N
389,43507,tt0044294,Steve Randall,Drama,4.2,1952,1953
390,43508,tt0044295,Super Ghost,"Family,Game-Show",6.7,1952,1953
391,43509,tt0044296,This Is Your Life,"Biography,Family,Reality-TV",6.7,1950,1987
392,43510,tt0044297,Those Endearing Young Charms,Comedy,6.5,1952,\N
393,43511,tt0044298,Today,"News,Talk-Show",6.4,1952,\N
394,43512,tt0044299,Two for the Money,"Family,Game-Show",7.0,1952,1957
395,43513,tt0044300,The U.S. Royal Showcase,"Comedy,Music",6.8,1952,\N
396,43514,tt0044301,The Unexpected,Drama,6.0,1952,\N
397,43515,tt0044302,Up to Paar,"Family,Game-Show",7.8,1952,\N
398,43516,tt0044303,Valentino,Romance,5.1,1952,1953
399,43517,tt0044304,The Walter Winchell Show,"News,Talk-Show",6.0,1952,1955
400,43518,tt0044305,The Week in Religion,News,6.8,1952,1954
401,43519,tt0044306,What Happened?,"Family,Game-Show",5.9,1952,\N
402,43520,tt0044307,What's It Worth,\N,6.8,1952,1953
403,43521,tt0044308,Wheel of Fortune,Game-Show,5.4,1952,1953
404,43522,tt0044309,Who's There?,"Family,Game-Show",6.4,1952,\N
405,43523,tt0044310,Your Lucky Clue,Game-Show,5.9,1952,\N
406,43524,tt0044311,Your Prize Story,Drama,6.7,1952,\N
407,44555,tt0045365,Adventure,Adventure,5.2,1953,\N
408,44556,tt0045366,Answers for Americans,"Family,Talk-Show",5.0,1953,1954
409,44557,tt0045367,Anyone Can Win,Game-Show,6.8,1953,\N
410,44558,tt0045368,At Issue,\N,7.6,1953,1954
411,44559,tt0045369,Back That Fact,Game-Show,5.5,1953,\N
412,44560,tt0045370,Bank on the Stars,"Family,Game-Show",7.4,1953,1954
413,44561,tt0045371,Keep Posted,Talk-Show,3.5,1951,1954
414,44562,tt0045372,The Big Picture,Documentary,6.4,1950,1968
415,44563,tt0045373,The Bob Hope Show,"Comedy,Family",6.1,1950,\N
416,44564,tt0045374,Bonino,Comedy,7.4,1953,\N
417,44565,tt0045375,Both Sides,\N,8.0,1953,\N
418,44566,tt0045376,Candid Camera,"Comedy,Reality-TV",3.9,1953,\N
419,44567,tt0045377,Charles Boyer Theater,Drama,8.0,1953,\N
420,44568,tt0045378,City Detective,Drama,6.2,1953,1955
421,44569,tt0045379,Coke Time,"Comedy,Music",4.4,1953,1957
422,44570,tt0045380,Colonel Humphrey Flack,"Comedy,Family",7.2,1953,1959
423,44571,tt0045381,The Comeback Story,Drama,6.5,1953,1954
424,44572,tt0045382,Commando Cody: Sky Marshal of the Universe,"Action,Adventure,Sci-Fi",7.2,1953,\N
425,44573,tt0045383,The RCA Victor Show,"Comedy,Music",5.0,1952,1954
426,44574,tt0045384,Double Play,Talk-Show,4.1,1953,\N
427,44575,tt0045385,"Douglas Fairbanks, Jr., Presents",Drama,7.9,1953,1957
428,44576,tt0045386,The Eddie Albert Show,Comedy,6.2,1952,\N
429,44577,tt0045387,Ethel and Albert,Comedy,4.5,1953,\N
430,44578,tt0045388,Excursion,"Documentary,Family",3.9,1953,\N
431,44579,tt0045389,Eye Witness,Drama,5.8,1953,\N
432,44580,tt0045390,The Faith of Our Children,Drama,5.0,1953,1955
433,44581,tt0045391,Faye and Skitch,Music,7.2,1953,\N
434,44582,tt0045392,Follow the Leader,\N,7.3,1953,\N
435,44583,tt0045394,Freedom Rings,Game-Show,5.9,1953,\N
436,44584,tt0045395,General Electric Theater,"Comedy,Drama",7.1,1953,1962
437,44585,tt0045396,The George Jessel Show,"Comedy,Music",7.4,1953,1954
438,44586,tt0045397,I Led 3 Lives,Drama,7.3,1953,1956
439,44587,tt0045398,I'm the Law,"Action,Crime,Drama",7.8,1953,\N
440,44588,tt0045399,Jamie,"Comedy,Romance",7.5,1953,1954
441,44589,tt0045400,The Jean Carroll Show,Comedy,4.2,1953,1954
442,44590,tt0045401,"Jimmy Hughes, Rookie Cop","Action,Crime,Drama",5.8,1953,\N
443,44591,tt0045402,Joseph Schildkraut Presents,"Drama,Family",6.1,1952,\N
444,44592,tt0045403,Judge for Yourself,"Family,Game-Show",4.4,1953,1954
445,44593,tt0045404,The Larry Storch Show,Comedy,5.0,1953,\N
446,44594,tt0045405,Lash of the West,Western,7.4,1953,\N
447,44595,tt0045406,The Life of Riley,Comedy,4.9,1953,1958
448,44596,tt0045407,Life with Elizabeth,Comedy,6.5,1952,1955
449,44597,tt0045408,Life with Father,"Comedy,Family",7.3,1953,1955
450,44598,tt0045409,Letter to Loretta,Drama,5.0,1953,1961
451,44599,tt0045410,Make Room for Daddy,"Comedy,Family",6.1,1953,1965
452,44600,tt0045411,The Man Behind the Badge,"Crime,Drama",5.0,1953,1955
453,44601,tt0045412,Medallion Theatre,Drama,7.6,1953,1954
454,44602,tt0045413,Meet Betty Furness,\N,5.2,1953,\N
455,44603,tt0045414,Meet Mr. McNutley,Comedy,6.6,1953,1955
456,44604,tt0045415,The Motorola Television Hour,Drama,5.4,1953,1954
457,44605,tt0045416,The Music Show,"Family,Music",7.3,1953,1954
458,44606,tt0045417,Music at the Meadowbrook,Music,6.2,1953,1956
459,44607,tt0045418,My Favorite Husband,Comedy,5.7,1953,1955
460,44608,tt0045419,Your Favorite Story,"Comedy,Drama",4.5,1953,1955
461,44609,tt0045420,My Son Jeep,Comedy,7.2,1953,1953
462,44610,tt0045421,Name That Tune,"Family,Game-Show,Music",6.8,1953,1959
463,44611,tt0045422,Nothing But the Best,\N,7.1,1953,\N
464,44612,tt0045423,Of Many Things,Talk-Show,5.4,1953,1954
465,44613,tt0045424,Old American Barn Dance,"Comedy,Music",3.5,1953,\N
466,44614,tt0045425,On Your Account,Game-Show,6.2,1953,1956
467,44615,tt0045426,Operation Neptune,Sci-Fi,6.7,1953,\N
468,44616,tt0045427,The Orchid Award,"Biography,Music",6.6,1953,1954
469,44617,tt0045428,Paris Precinct,"Crime,Drama",6.9,1955,\N
470,44618,tt0045429,Pentagon U.S.A.,\N,6.0,1953,\N
471,44619,tt0045430,The Pepsi-Cola Playhouse,Drama,6.4,1953,1955
472,44620,tt0045431,Person to Person,"Documentary,News,Talk-Show",4.8,1953,1961
473,44621,tt0045432,Personality Puzzle,Game-Show,5.3,1953,\N
474,44622,tt0045433,The Philip Morris Playhouse,Drama,4.3,1953,1954
475,44623,tt0045434,The Pride of the Family,Comedy,5.0,1953,1955
476,44624,tt0045435,Private Secretary,Comedy,7.3,1953,1957
477,44625,tt0045436,The Quatermass Experiment,"Drama,Horror,Sci-Fi",6.1,1953,1953
478,44626,tt0045437,Rod Brown of the Rocket Rangers,"Family,Sci-Fi",7.9,1953,1954
479,44627,tt0045438,The Saturday Night Revue,Comedy,4.4,1953,1954
480,44628,tt0045439,Space Command,Sci-Fi,6.8,1953,1954
481,44629,tt0045440,Summer Night Theater,\N,6.1,1953,\N
482,44630,tt0045441,Summer Theatre,Drama,8.0,1953,\N
483,44631,tt0045442,Summertime U.S.A.,Music,6.5,1953,\N
484,44632,tt0045443,Take a Guess,"Family,Game-Show",5.9,1953,\N
485,44633,tt0045444,Talent Patrol,Game-Show,6.6,1953,1955
486,44634,tt0045445,This Is Charles Laughton,Talk-Show,5.3,1953,\N
487,44635,tt0045446,Three Steps to Heaven,Drama,7.0,1953,1954
488,44636,tt0045447,Topper,"Comedy,Fantasy",6.7,1953,1955
489,44637,tt0045448,Turn to a Friend,Game-Show,7.6,1953,\N
490,44638,tt0045449,The United States Steel Hour,"Comedy,Drama",5.8,1953,1963
491,44639,tt0045450,Valiant Lady,Drama,7.2,1953,1957
492,44640,tt0045451,The Vaudeville Show,Music,6.8,1953,\N
493,44641,tt0045452,Washington Exclusive,Talk-Show,4.7,1953,\N
494,44642,tt0045453,What in the World?,"Family,Talk-Show",6.4,1950,\N
495,44643,tt0045454,What's Your Bid,"Family,Game-Show",6.1,1953,\N
496,44644,tt0045455,Where's Raymond?,Comedy,5.9,1953,\N
497,44645,tt0045456,Winky-Dink and You,"Animation,Family",3.0,1953,1957
498,44646,tt0045457,The Wonderful John Acton,Drama,6.0,1953,\N
499,44647,tt0045458,You Are There,"Drama,History",6.2,1953,1972
500,44648,tt0045459,Your Chevrolet Showroom,"Comedy,Family,Music",7.1,1953,1954
501,44649,tt0045460,Your Play Time,Drama,6.4,1953,\N
502,44650,tt0045461,Youth Takes a Stand,\N,6.9,1953,\N
503,45585,tt0046415,Le comte de Monte-Cristo,"Adventure,Drama,Romance",7.3,1954,1954
504,45738,tt0046574,The Adventures of Ellery Queen,Drama,5.1,1954,1957
505,45739,tt0046575,Adventures of Noah Beery Jr.,\N,4.9,1954,\N
506,45740,tt0046576,The Adventures of Rin Tin Tin,"Family,Western",7.3,1954,1959
507,45741,tt0046577,The American Week,News,6.3,1954,\N
508,45742,tt0046578,Annie Oakley,Western,5.9,1954,1957
509,45743,tt0046579,Background,News,7.0,1954,1955
510,45744,tt0046580,The Best of Broadway,"Comedy,Drama,Musical",4.9,1954,1955
511,45745,tt0046581,Better Living TV Theatre,Documentary,6.8,1953,\N
512,45746,tt0046582,The Blue Angel,"Comedy,Music",6.6,1954,\N
513,45747,tt0046583,The Brighter Day,Drama,6.3,1954,1962
514,45748,tt0046584,Caesar's Hour,Comedy,4.7,1954,1957
515,45749,tt0046585,Captain Midnight,Sci-Fi,7.3,1954,1958
516,45750,tt0046587,Climax!,Drama,6.7,1954,1958
517,45751,tt0046588,Colonel March of Scotland Yard,"Crime,Drama,Mystery",5.9,1954,1956
518,45752,tt0046589,Concerning Miss Marlowe,Drama,5.8,1954,\N
519,45753,tt0046590,Crown Theatre with Gloria Swanson,Drama,5.3,1952,\N
520,45754,tt0046591,Dear Phoebe,Comedy,4.9,1954,1955
521,45755,tt0046592,December Bride,Comedy,6.1,1954,1959
522,45756,tt0046593,Disneyland,"Adventure,Drama,Family",5.8,1954,1997
523,45757,tt0046594,The Donald O'Connor Show,"Comedy,Music",5.6,1954,1955
524,45758,tt0046595,Droodles,"Family,Game-Show",4.8,1954,\N
525,45759,tt0046596,Duffy's Tavern,Comedy,5.4,1954,\N
526,45760,tt0046597,The Duke,Comedy,6.0,1954,\N
527,45761,tt0046598,Earn Your Vacation,Game-Show,4.9,1954,\N
528,45762,tt0046599,Edward Arnold Theater,Drama,4.7,1954,\N
529,45763,tt0046600,Father Knows Best,"Comedy,Family",6.0,1954,1960
530,45764,tt0046601,The Files of Jeffrey Jones,"Crime,Drama",7.4,1952,1953
531,45765,tt0046603,Gamble on Love,"Family,Game-Show",6.0,1954,\N
532,45766,tt0046604,The George Gobel Show,"Comedy,Talk-Show",7.5,1954,1960
533,45767,tt0046605,The Greatest Gift,Drama,7.7,1954,1955
534,45768,tt0046606,The Halls of Ivy,Comedy,6.1,1954,1955
535,45769,tt0046607,"Honestly, Celeste!",Comedy,6.6,1954,\N
536,45770,tt0046608,The Ilona Massey Show,"Family,Music",5.0,1954,1955
537,45771,tt0046609,The Imogene Coca Show,Comedy,6.8,1954,1955
538,45772,tt0046610,It's a Great Life,Comedy,6.4,1954,1956
539,45773,tt0046611,The Jack Carson Show,\N,7.4,1954,\N
540,45774,tt0046612,"Janet Dean, Registered Nurse",Drama,6.2,1954,1955
541,45775,tt0046613,The Jimmy Durante Show,"Comedy,Music",7.9,1954,1956
542,45776,tt0046614,The Jo Stafford Show,Music,6.7,1954,1955
543,45777,tt0046615,The Joe Palooka Story,Comedy,4.4,1954,\N
544,45778,tt0046616,Justice,Drama,6.0,1954,1956
545,45779,tt0046617,Lassie,"Adventure,Drama,Family",5.4,1954,1974
546,45780,tt0046618,The Lineup,Drama,5.8,1954,1960
547,45782,tt0046620,The Marriage,Comedy,5.8,1954,\N
548,45783,tt0046621,The Mask,"Crime,Drama",4.0,1954,\N
549,45784,tt0046622,Mayor of the Town,Comedy,5.9,1954,1955
550,45785,tt0046623,Medic,Drama,5.8,1954,1956
551,45786,tt0046624,Meet Corliss Archer,Comedy,5.4,1954,\N
552,45787,tt0046625,The Mickey Rooney Show,Comedy,7.2,1954,1955
553,45788,tt0046626,Modern Romances,\N,5.1,1954,\N
554,45789,tt0046627,The Morning Show,"Comedy,Family,Music",7.1,1954,\N
555,45790,tt0046628,Mr. District Attorney,Drama,7.9,1954,1955
556,45791,tt0046629,The New Adventures of China Smith,"Action,Adventure,Drama",7.2,1954,1956
557,45792,tt0046630,Night Editor,"Drama,Family",6.5,1954,\N
558,45793,tt0046631,On the Boardwalk with Paul Whiteman,Music,6.2,1954,\N
559,45794,tt0046632,One Minute Please,"Family,Game-Show",5.7,1954,1955
560,45795,tt0046633,Open Hearing,Talk-Show,5.3,1954,\N
561,45796,tt0046634,Passport to Danger,Adventure,7.3,1954,1958
562,45797,tt0046635,People Are Funny,"Comedy,Family,Game-Show",4.6,1954,1961
563,45798,tt0046636,The Pinky Lee Show,"Comedy,Family,Music",4.2,1950,\N
564,45799,tt0046637,Producers' Showcase,"Comedy,Drama,Family",7.3,1954,1957
565,45800,tt0046638,Public Defender,"Crime,Drama",7.2,1954,1955
566,45801,tt0046639,"Rocky Jones, Space Ranger","Family,Sci-Fi",5.8,1954,1954
567,45802,tt0046640,Running Wild,Comedy,6.1,1954,1954
568,45803,tt0046641,The Secret Storm,"Drama,Romance",9.2,1954,1974
569,45804,tt0046642,Sherlock Holmes,"Crime,Drama,Mystery",6.7,1954,1955
570,45805,tt0046643,Shower of Stars,"Adventure,Drama,Family",6.8,1954,1958
571,45806,tt0046644,The Sky's the Limit,"Family,Game-Show",5.2,1954,1956
572,45807,tt0046645,Stage 7,Drama,6.6,1955,1956
573,45808,tt0046646,Stage Show,"Comedy,Music",7.0,1954,1956
574,45809,tt0046647,Stories of the Century,Western,5.2,1954,1955
575,45810,tt0046648,Studio 57,"Drama,Family",7.2,1954,1958
576,45811,tt0046649,Summer Holiday,Music,6.1,1954,\N
577,45812,tt0046650,Summer Playhouse,\N,6.4,1954,\N
578,45813,tt0046651,That's My Boy,Comedy,5.0,1954,1959
579,45814,tt0046652,Tonight!,"Comedy,Music,Talk-Show",5.9,1953,1957
580,45815,tt0046654,The Tony Martin Show,Music,6.0,1954,\N
581,45816,tt0046655,U.S. Highway 1954,\N,6.1,1954,\N
582,45817,tt0046656,The Vaughn Monroe Show,Music,5.1,1955,\N
583,45818,tt0046657,Viceroy Star Theatre,Drama,6.0,1954,\N
584,45819,tt0046658,Victory at Sea,"Action,Documentary,War",5.2,1952,1953
585,45820,tt0046659,The Vise,"Crime,Drama,Thriller",4.7,1954,1961
586,45821,tt0046660,Waterfront,"Adventure,Crime",4.2,1954,1956
587,45822,tt0046661,What Do You Have in Common?,Game-Show,5.9,1954,\N
588,45823,tt0046662,What's Going On?,"Family,Game-Show",6.5,1954,\N
589,45824,tt0046663,What's in a Word,"Family,Game-Show",4.8,1954,\N
590,45825,tt0046664,Who's the Boss?,"Family,Game-Show",7.6,1954,\N
591,45826,tt0046665,Willy,Drama,4.6,1954,1955
592,45827,tt0046666,Woman with a Past,"Drama,Mystery",5.5,1954,\N
593,45828,tt0046667,The World of Mr. Sweeney,Comedy,5.5,1954,1955
594,45829,tt0046668,Your Play Time,Drama,6.3,1954,\N
595,46831,tt0047701,"The $64,000 Question","Family,Game-Show",6.4,1955,1958
596,46832,tt0047702,The 20th Century-Fox Hour,Drama,6.1,1955,1957
597,46833,tt0047703,The Adventures of Champion,"Adventure,Western",7.1,1955,1956
598,46834,tt0047704,Adventures of the Falcon,Adventure,5.5,1954,\N
599,46835,tt0047705,The Adventures of Long John Silver,"Adventure,Family",5.7,1955,1957
600,46836,tt0047706,The Adventures of Robin Hood,"Action,Adventure,Family",7.9,1955,1960
601,46837,tt0047707,The Alcoa Hour,Drama,6.4,1955,1957
602,46838,tt0047708,Alfred Hitchcock Presents,"Comedy,Crime,Drama",4.6,1955,1962
603,46839,tt0047709,The Amazing Dunninger,Family,5.3,1955,1956
604,46840,tt0047710,America's Greatest Bands,Music,4.7,1955,\N
605,46841,tt0047711,And Here's the Show,Comedy,5.2,1955,\N
606,46842,tt0047712,Andy's Gang,"Comedy,Family",6.5,1955,1960
607,46843,tt0047713,Appointment with Adventure,"Adventure,Drama",5.7,1955,1956
608,46844,tt0047714,House Party,Family,5.3,1952,1970
609,46845,tt0047715,The Big Surprise,Game-Show,3.8,1955,1957
610,46846,tt0047716,Brave Eagle,Western,5.6,1955,1956
611,46847,tt0047717,Captain Gallant of the Foreign Legion,Adventure,8.2,1955,\N
612,46848,tt0047718,Captain Kangaroo,Family,7.1,1955,1992
613,46849,tt0047719,Casablanca,Drama,5.6,1955,\N
614,46850,tt0047720,Cheyenne,Western,7.3,1955,1963
615,46851,tt0047722,Conrad Nagel Theater,Drama,6.2,1955,\N
616,46852,tt0047723,The Count of Monte Cristo,"Adventure,Family",8.1,1956,1956
617,46853,tt0047724,Crossroads,Drama,4.8,1955,1957
618,46854,tt0047725,Crunch and Des,Comedy,4.6,1955,\N
619,46855,tt0047726,Crusader,Drama,8.7,1955,1956
620,46856,tt0047727,Damon Runyon Theater,"Comedy,Drama",5.9,1955,1956
621,46857,tt0047728,Dixon of Dock Green,"Crime,Drama",6.9,1955,1976
622,46858,tt0047729,Do It Yourself,Comedy,7.5,1955,\N
623,46859,tt0047730,The Eddie Cantor Comedy Theater,Comedy,6.0,1955,1955
624,46860,tt0047731,Ford Star Jubilee,"Comedy,Drama,Music",6.1,1955,1956
625,46861,tt0047732,Front Row Center,"Biography,Drama,Romance",8.1,1955,1956
626,46862,tt0047733,Frontier,Western,6.3,1955,1956
627,46863,tt0047734,Fury,"Family,Western",7.1,1955,1960
628,46864,tt0047735,The Great Gildersleeve,Comedy,6.3,1954,1956
629,46865,tt0047736,Gunsmoke,Western,5.9,1955,1975
630,46866,tt0047737,The Henny and Rocky Show,Comedy,6.2,1955,\N
631,46867,tt0047738,The Star and the Story,Drama,7.3,1955,1956
632,46868,tt0047739,Highway Patrol,"Action,Crime,Drama",6.9,1955,1959
633,46869,tt0047740,Hollywood Today,Talk-Show,6.8,1955,\N
634,46870,tt0047741,Hollywood Preview,Drama,6.5,1955,1956
635,46871,tt0047742,Homer Bell,\N,5.5,1955,\N
636,46872,tt0047743,It's Always Jan,Comedy,6.0,1955,1956
637,46873,tt0047744,Jan Murray Time,\N,6.8,1955,\N
638,46874,tt0047745,Jane Wyman Presents The Fireside Theatre,Drama,6.8,1955,1958
639,46875,tt0047746,The Johnny Carson Show,"Comedy,Music",5.9,1953,1956
640,46876,tt0047747,Jungle Jim,"Action,Adventure,Crime",6.6,1955,1956
641,46877,tt0047748,Kings Row,Drama,6.1,1955,1956
642,46878,tt0047749,The Dodge Dancing Party,"Family,Music",5.2,1955,1982
643,46879,tt0047750,The Life and Legend of Wyatt Earp,Western,5.4,1955,1961
644,46880,tt0047751,The Lone Wolf,Adventure,6.5,1954,1955
645,46881,tt0047752,The Bob Cummings Show,Comedy,5.9,1955,1959
646,46882,tt0047753,MGM Parade,Documentary,4.5,1955,1956
647,46883,tt0047754,Make the Connection,"Family,Game-Show",4.5,1955,\N
648,46884,tt0047755,The Martha Raye Show,Comedy,6.1,1954,1956
649,46885,tt0047756,Matinee Theater,"Drama,Horror,Mystery",5.7,1955,1958
650,46886,tt0047757,The Mickey Mouse Club,"Comedy,Drama,Family",6.8,1955,1958
651,46887,tt0047758,The Millionaire,Drama,4.4,1955,1960
652,46888,tt0047759,Music 55,"Documentary,Music",7.9,1955,\N
653,46889,tt0047760,Musical Chairs,"Family,Game-Show",8.2,1954,\N
654,46890,tt0047761,Norby,Comedy,7.6,1955,\N
655,46891,tt0047762,The People's Choice,Comedy,7.8,1955,1958
656,46892,tt0047763,The Phil Silvers Show,"Comedy,Family",7.7,1955,1959
657,46893,tt0047764,Playwrights '56,"Comedy,Drama",7.1,1955,1956
658,46894,tt0047765,Professional Father,Comedy,7.4,1955,\N
659,46896,tt0047767,Science Fiction Theatre,"Adventure,Drama,Sci-Fi",4.4,1955,1957
660,46897,tt0047768,Screen Directors Playhouse,"Comedy,Drama,Romance",7.6,1955,1956
661,46898,tt0047769,The Search for Beauty,\N,7.8,1955,\N
662,46899,tt0047770,"Secret File, U.S.A.",Thriller,4.8,1955,\N
663,46900,tt0047771,Sheena: Queen of the Jungle,Adventure,6.2,1955,\N
664,46901,tt0047772,So This Is Hollywood,Comedy,5.5,1955,\N
665,46902,tt0047773,Soldiers of Fortune,Adventure,5.6,1955,1957
666,46903,tt0047774,The Soldiers,Comedy,7.1,1955,\N
667,46904,tt0047775,The Adventures of Spin and Marty,"Adventure,Family,Western",6.2,1955,1955
668,46905,tt0047776,Star Stage,Drama,6.2,1955,1956
669,46906,tt0047777,"Steve Donovan, Western Marshal",Western,7.0,1955,\N
670,46907,tt0047779,The Swift Show Wagon with Horace Heidt and the American Way,Music,6.3,1955,\N
671,46908,tt0047780,TV Reader's Digest,Drama,6.5,1955,1956
672,46909,tt0047781,Tales of the Texas Rangers,"Family,Western",3.8,1955,1959
673,46910,tt0047782,This Is Your Music,Music,6.4,1955,\N
674,46911,tt0047783,Those Whiting Girls,Comedy,6.6,1955,1957
675,46912,tt0047784,Top Secret,\N,5.0,1954,\N
676,46913,tt0047785,Wanted,"Crime,Drama",3.7,1955,1956
677,46914,tt0047786,Warner Brothers Presents,Drama,7.4,1955,1956
678,46915,tt0047787,Your Play Time,Drama,6.2,1955,\N
679,47951,tt0048837,Adventure Theater,"Adventure,Drama",7.3,1956,1957
680,47952,tt0048838,The Adventures of Dr. Fu Manchu,"Crime,Mystery,Thriller",7.6,1956,1956
681,47953,tt0048839,The Adventures of Hiram Holliday,Comedy,6.8,1956,1961
682,47954,tt0048840,The Adventures of Jim Bowie,"Adventure,Western",6.4,1956,1958
683,47955,tt0048841,The Adventures of Sir Lancelot,"Adventure,Family",7.1,1956,1957
684,47956,tt0048842,Air Power,"Documentary,War",5.7,1956,1958
685,47957,tt0048843,Air Time '57,Music,6.2,1956,1957
686,47958,tt0048844,Alias Mike Hercules,"Crime,Drama,Film-Noir",6.2,1956,\N
687,47959,tt0048845,As the World Turns,"Drama,Romance",7.9,1956,2010
688,47960,tt0048846,The Best in Mystery,"Drama,Mystery",6.0,1954,\N
689,47961,tt0048847,Bold Journey,Adventure,6.0,1956,1959
690,47962,tt0048848,Broken Arrow,Western,4.7,1956,1958
691,47963,tt0048849,The Brothers,Comedy,4.3,1956,\N
692,47964,tt0048850,The Buccaneers,"Adventure,Drama",7.9,1956,1957
693,47965,tt0048851,CBS Cartoon Theatre,Animation,5.7,1956,\N
694,47966,tt0048852,Can Do,Family,4.9,1956,\N
695,47967,tt0048853,The Charles Farrell Show,Comedy,4.9,1956,\N
696,47968,tt0048854,Choose Up Sides,"Family,Game-Show",6.7,1953,1956
697,47969,tt0048855,Circus Boy,"Adventure,Family,Western",5.6,1956,1958
698,47970,tt0048856,Combat Sergeant,"Drama,War",4.4,1956,\N
699,47971,tt0048857,Do You Trust Your Wife,Game-Show,5.6,1956,1963
700,47972,tt0048858,Dr. Christian,Drama,6.8,1956,\N
701,47973,tt0048859,Dr. Hudson's Secret Journal,Drama,4.8,1955,\N
702,47974,tt0048860,The Edge of Night,"Crime,Drama,Mystery",5.0,1956,1984
703,47975,tt0048861,Ethel Barrymore Theater,Drama,7.2,1956,\N
704,47976,tt0048862,The Gabby Hayes Show,Western,8.0,1956,\N
705,47977,tt0048863,The Gale Storm Show: Oh! Susanna,Comedy,8.2,1956,1960
706,47978,tt0048864,General Electric Summer Originals,"Comedy,Drama,Musical",7.0,1956,\N
